Month,PIC,Pemasok,Kategori Pemasok,Kategori Barang,Nama Cabang,Kode #,#Prime.Qty,#Purch.Total,min,max
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200198,12000.0,4200000.0,350.0,350.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200199,12.0,780000.0,65000.0,65000.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200201,2.0,60000.0,30000.0,30000.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200207,17.0,306000.0,18000.0,18000.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200208,27.0,1107000.0,41000.0,41000.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200209,24000.0,2976000.0,124.0,124.0
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200210,9000.0,1215000.0,120.0,142.5
January,LAINNYA,SARI MULYA - NEW,Umum,01. COST - PACKAGING,PTIPEM,200212,53000.0,17490000.0,330.0,330.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGTLO,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGSUP,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGSOE,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGRON,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,DPKSAW,200337,360.0,2402463.6,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,GGPDAA,200337,140.0,934291.4,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KWGGAL,200337,100.0,667351.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KWGTEL,200337,120.0,800821.2,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KWGTUP,200337,200.0,1334702.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KYBFAT,200337,140.0,934291.4,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KYBKES,200337,260.0,1735112.6,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,KYBTEB,200337,700.0,4671454.0,6673.504,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,DPKPAR,200337,200.0,1334702.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,PMKJOK,200337,200.0,1334700.0,6673.5,6673.5
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,TJPGUN,200337,100.0,667351.0,6673.51,6673.51
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYAHM,410105,8600.0,6020000.0,700.0,700.0
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYAMB,410105,5900.0,4130000.0,700.0,700.0
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYBUN,410105,6300.0,4410000.0,700.0,700.0
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYMAN,410105,6010.0,4207000.0,700.0,700.0
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYMEN,410105,800.0,560000.0,700.0,700.0
January,LAINNYA,PT. SURABAYA ES SEJAHTERA - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SBYSOE,410105,3460.0,2422000.0,700.0,700.0
January,LAINNYA,PT. SWISS YUTA JAYA BANDUNG - NEW,CORPORATE,00.COST,BDGNAS,200337,120.0,819130.0,6826.083333,6826.083333
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,TJPDAN,200337,500.0,3336755.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,DPKMAR,200337,400.0,2669404.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,DPKJAS,200337,500.0,3336755.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,DPKBOJ,200337,100.0,667351.0,6673.51,6673.51
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,DCKYBKEB,200212,567500.0,309287500.0,545.0,545.0
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,DCKYBKEB,200213,448500.0,198685500.0,443.0,443.0
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,SMRAHM,200212,61000.0,48799984.0,799.998888,800.0
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,SMRAHM,200213,54000.0,26999942.0,499.998166,499.999875
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,SMRYAM,200212,56000.0,44799935.0,799.9984,799.9994
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,SMRYAM,200213,55000.0,27499994.0,499.99925,500.0
January,LAINNYA,PT. SUMBER URIP CARGO - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST CP],CKMLGARD,410026,2.0,1885010.0,20510.0,1864500.0
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKLNAS,200337,200.0,1334700.0,6673.5,6673.5
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSALT,200337,260.0,1735112.6,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSBAN,200337,120.0,800821.2,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSGOL,200337,320.0,2135523.2,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSJAI,200337,360.0,2402460.0,6673.5,6673.5
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSJAT,200337,160.0,1067760.0,6673.5,6673.5
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSJUA,200337,200.0,1334702.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,BKSPEK,200337,200.0,1334702.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,CKGBOU,200337,300.0,2002053.0,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,CKGPAH,200337,140.0,934291.4,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,CKRTAR,200337,140.0,934291.4,6673.51,6673.51
January,LAINNYA,PT. SUPARMA TBK - NEW,CORPORATE,00.COST,CKRTHA,200337,140.0,934291.4,6673.51,6673.51
January,LAINNYA,PT. SWISS YUTA JAYA BANDUNG - NEW,CORPORATE,00.COST,BDGPAS,200337,120.0,819130.0,6826.083333,6826.083333
January,LAINNYA,PT. SOLO MURNI - NEW,CORPORATE,01. COST - PACKAGING,DCBDGGAT,200212,1506000.0,820770000.0,545.0,545.0
January,LAINNYA,PT. SWISS YUTA JAYA BANDUNG - NEW,CORPORATE,00.COST,BDGTER,200337,72.0,491478.0,6826.083333,6826.083333
January,LAINNYA,PT. TIRTA SARI NIRMALA - HO,VENDOR SDG,Beban Air [NP RESTO],CKRTHA,410188,1.0,25418520.0,25418520.0,25418520.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGSUR,410093,134.0,737000.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGUKU,410093,459.0,2524500.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],NPHLEM,410093,299.0,1644500.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],SORKOP,410093,464.0,2552000.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],SORTAM,410093,371.0,2040500.0,5500.0,5500.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,00.COST,CKMLGARD,200266,25.0,3000000.0,120000.0,120000.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Biaya ATK [NP COST CP],CKMLGARD,410042,1.0,700000.0,700000.0,700000.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Instalasi Mesin / Peralatan [NP CP],CKMLGARD,410030,23.0,14070000.0,150000.0,2300000.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGSUM,410093,321.0,1765500.0,5500.0,5500.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Instalasi Mesin / Peralatan [NP CP],CKMLGSUJ,410030,17.0,9410000.0,300000.0,1560000.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Pemeliharaan Bangunan [NP COST CP],CKMLGARD,410063,6.0,5805000.0,525000.0,1587500.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Pemeliharaan Bangunan [NP COST CP],CKMLGSUJ,410063,1.0,1500000.0,1500000.0,1500000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],BJNTEU,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],BTUSUP,410029,2.0,100000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGCIL,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGDIR,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGJAK,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,RIKI MOHAMZAH (MITRA MUDA TEKNISI) - NEW,NON-BAHAN,Biaya Ongkos Kirim [NP COST RESTO],MLGMON,410029,1.0,50000.0,50000.0,50000.0
January,LAINNYA,REPARASI DINAMO LUDI RIDWAN - HO,NON-BAHAN,Jasa Pemeliharaan Bangunan [NP COST CP],CKMLGARD,410124,1.0,1195000.0,1195000.0,1195000.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGSET,410093,213.0,1171500.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGPET,410093,398.0,2189000.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGPAS,410093,421.0,2315500.0,5500.0,5500.0
January,LAINNYA,PT. TIRTA SARI NIRMALA - HO,VENDOR SDG,Beban Jasa Kebersihan [NP Resto],CKRTHA,410282,2.0,4904424.0,486024.0,4418400.0
January,LAINNYA,PT. TIRTAKHLORINASI SUKSESINDO - HO,NON-BAHAN,Instalasi Mesin / Peralatan [NP CP],CKMLGARD,410030,24.342858,666000.0,25000.0,192499.518751
January,LAINNYA,PT. TIRTAKHLORINASI SUKSESINDO - HO,NON-BAHAN,Kebersihan [NP COST CP],CKMLGARD,410060,108.0,18481500.0,5000.0,2000000.0
January,LAINNYA,PT. TIRTAKHLORINASI SUKSESINDO - HO,NON-BAHAN,Kebersihan [NP COST RESTO],SDAGEL,410066,32.0,4134750.0,5000.0,409750.0
January,LAINNYA,PT. TIRTAKHLORINASI SUKSESINDO - HO,NON-BAHAN,Pemeliharaan Bangunan [NP COST CP],CKMLGARD,410063,24.342858,0.0,0.0,0.0
January,LAINNYA,PT. TOSAN PERMAI LESTARI,LANDLORD,Sewa Dibayar Dimuka Bangunan [NP RESTO],MKSAHM,410196,1.0,49284000.0,49284000.0,49284000.0
January,LAINNYA,PT. VINNA SOKO ADJI (VINNA MIE) - NEW,CORPORATE,Beban Jasa Maklon [NP CP],MKJBGTRA,410276,4.0,48558389.67,1783588.62,27531855.0
January,LAINNYA,PT. WIGATI KARYA ABADI,KONTRAKTOR,Aset Dalam Penyelesaian [NP Resto],BDWMAS,410144,2.0,1213573185.0,289063394.0,924509791.0
January,LAINNYA,PT. YANADITO SANTOSA ANUGRAH KSO,LANDLORD,Beban Jasa Kebersihan [NP Resto],BKSGOL,410282,2.0,5236425.0,518925.0,4717500.0
January,LAINNYA,RAGIL IRAWAN (TIRTA LANGGENG) - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BONIMA,410093,514.0,3084000.0,6000.0,6000.0
January,LAINNYA,RAGIL IRAWAN (TIRTA LANGGENG) - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],SMRAHM,410093,737.0,4422000.0,6000.0,6000.0
January,LAINNYA,RAGIL IRAWAN (TIRTA LANGGENG) - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],SMRYAM,410093,1015.0,6090000.0,6000.0,6000.0
January,LAINNYA,RAIMOND LAMANDASA,NON-BAHAN,Perizinan [NP COST RESTO],SBMSIL,410013,1.0,12650000.0,12650000.0,12650000.0
January,LAINNYA,RAPID PLAST - HO,NON-BAHAN,Biaya Packaging [NP CP],CKMLGARD,410184,6800.0,2719998.0,399.999607,399.999764
January,LAINNYA,RENDICA ELVIN FERDIYANA,VENDOR SDG,Jasa Pemeliharaan Mesin Peralatan [NP RESTO],BDGPAS,410116,1.0,300000.0,300000.0,300000.0
January,LAINNYA,RENDICA ELVIN FERDIYANA,VENDOR SDG,Pemeliharaan Mesin [NP RESTO],BDGPAS,410008,1.0,3205000.0,3205000.0,3205000.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGBUA,410093,483.0,2656500.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGDAG,410093,256.0,1408000.0,5500.0,5500.0
January,LAINNYA,RENI CELL (AGAM AIR)  - NEW,Umum,Biaya Bahan Pembantu [NP COST RESTO],BDGGAT,410093,541.0,2975500.0,5500.0,5500.0
January,LAINNYA,PT. SWISS YUTA JAYA BANDUNG - NEW,CORPORATE,00.COST,SORBOJ,200337,144.0,982956.0,6826.083333,6826.083333
January,LAINNYA,SARI MULYA - NEW,Umum,Beban Packaging [NP Resto],PTIPEM,410275,14000.0,980000.0,70.0,70.0
January,LAINNYA,PT. JATIM ES TUBE - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKLNAS,410105,10250.0,8046250.0,785.0,785.0
January,LAINNYA,PT. INTERAKTIF INTERNASIONAL,NON-BAHAN,Biaya Cloud [NP COST HO],HOMAL1,410139,1.0,7000000.0,7000000.0,7000000.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBICIB,410105,28280.0,22411900.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBICIL,410105,3600.0,2853000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBIMAY,410105,32060.0,25407550.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBIPUN,410105,5960.0,4723300.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBITEG,410105,15700.0,12442250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CBNPEM,410105,12640.0,9385200.0,742.5,742.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CJRSUR,410105,16600.0,13155500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKGBIN,410105,14040.0,11126700.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSWIB,410105,6000.0,4755000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKGBOU,410105,12000.0,9510000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKGPUL,410105,13400.0,10619500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKRMAR,410105,10400.0,8242000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKRTAR,410105,17320.0,13726100.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKRTHA,410105,28500.0,22586250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTALA,410105,9400.0,7449500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTCIA,410105,7600.0,6023000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTCIP,410105,6400.0,5072000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTDON,410105,9580.0,7592150.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKGPAH,410105,8620.0,6831350.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTJUA,410105,4620.0,3661350.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSSUD,410105,3000.0,2377500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSMUT,410105,7000.0,5547500.0,792.5,792.5
January,LAINNYA,PT. DINGIN SEGAR INDONESIA,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CKGPAH,410105,1300.0,972500.0,625.0,1250.0
January,LAINNYA,PT. DINGIN SEGAR INDONESIA,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],KYBFAT,410105,1800.0,1155000.0,625.0,675.0
January,LAINNYA,PT. DINGIN SEGAR INDONESIA,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TJPDAN,410105,1500.0,972500.0,625.0,675.0
January,LAINNYA,PT. DINGIN SEGAR INDONESIA,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNACEM,410105,1900.0,1231500.0,625.0,675.0
January,LAINNYA,PT. DINGIN SEGAR INDONESIA,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNAPRO,410105,880.0,579000.0,625.0,708.333333
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRABD,410105,21240.0,16832700.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRBAT,410105,5040.0,3994200.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRPAD,410105,14980.0,11871650.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSPEK,410105,6700.0,5309750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRSAP,410105,10500.0,8321250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRTAJ,410105,17340.0,13741950.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSALT,410105,13400.0,10619500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSBAN,410105,17000.0,13472500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSBIN,410105,7100.0,5626750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSGOL,410105,12260.0,9716050.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSJAI,410105,9000.0,7132500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSJAT,410105,17500.0,13868750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BKSJUA,410105,18200.0,14423500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],BGRSHO,410105,9600.0,7608000.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTPON,410105,6880.0,5452400.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],CPTPUS,410105,17100.0,13551750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],DPKBOJ,410105,5700.0,4517250.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNAMAN,410105,9800.0,7766500.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNAPRO,410105,6080.0,4818400.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNGCIL,410105,7580.0,6007150.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNGHAS,410105,8700.0,6894750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNGMER,410105,5740.0,4548950.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNGSAL,410105,10820.0,8574850.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],YYKKRA,410105,7200.0,5292000.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],YYKSON,410105,8300.0,6100500.0,735.0,735.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TNACEM,410105,25820.0,20462350.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],YYKTAM,410105,11400.0,8379000.0,735.0,735.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SKHSOE,410105,3200.0,2512000.0,785.0,785.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SKTADI,410105,6100.0,4788500.0,785.0,785.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SKTMAW,410105,2650.0,2080250.0,785.0,785.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SKTSLA,410105,2370.0,1860450.0,785.0,785.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],SKTVET,410105,1800.0,1413000.0,785.0,785.0
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],WNGSUD,410105,3800.0,2983000.0,785.0,785.0
January,LAINNYA,PT. GAS ALAM SENTOSA - NEW,CORPORATE,Biaya Gas CNG [NP COST CP],CKMLGARD,410089,17659.83,160704453.0,9100.0,9100.0
January,LAINNYA,PT. GAS ALAM SENTOSA - NEW,CORPORATE,Biaya Gas CNG [NP COST RESTO],BGRABD,410113,3456.776,37898593.0,10400.000265,11400.000223
January,LAINNYA,PT. ES MALINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],NGWDIP,410105,2920.0,2292200.0,785.0,785.0
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TJPDAN,410105,11900.0,9430750.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TGRHAR,410105,12160.0,9636800.0,792.5,792.5
January,LAINNYA,PT. ES HUPINDO - NEW,CORPORATE,Biaya Bahan Pembantu [NP COST RESTO],TGRBIN,410105,900.0,713250.0,792.5,792.5
